25	1	100.000	30	0	0	23418	23447	3921901	3921930	2.91e-06	56.5
25	1	100.000	30	0	0	23511	23540	3921901	3921930	2.91e-06	56.5
25	1	94.444	36	2	0	60903	60938	4055772	4055737	2.91e-06	56.5
25	1	97.059	34	0	1	23511	23543	4572049	4572016	2.91e-06	56.5
25	1	97.059	34	0	1	23418	23450	4572049	4572016	2.91e-06	56.5
25	1	97.059	34	0	1	23325	23357	4572049	4572016	2.91e-06	56.5
25	1	100.000	29	0	0	41250	41278	531720	531692	1.05e-05	54.7
25	1	94.286	35	2	0	41199	41233	773864	773830	1.05e-05	54.7
25	1	94.286	35	2	0	40999	41033	773864	773830	1.05e-05	54.7
25	1	94.286	35	2	0	23273	23307	773864	773830	1.05e-05	54.7
25	1	94.286	35	2	0	23267	23301	2921602	2921636	1.05e-05	54.7
25	1	100.000	29	0	0	60910	60938	2921636	2921608	1.05e-05	54.7
25	1	100.000	29	0	0	58445	58473	2921608	2921636	1.05e-05	54.7
25	1	100.000	29	0	0	58546	58574	2921608	2921636	1.05e-05	54.7
25	1	100.000	29	0	0	58647	58675	2921608	2921636	1.05e-05	54.7
25	1	100.000	29	0	0	41050	41078	3246197	3246225	1.05e-05	54.7
25	1	100.000	29	0	0	41250	41278	3246197	3246225	1.05e-05	54.7
25	1	96.970	33	0	1	23511	23542	4581887	4581855	1.05e-05	54.7
25	1	96.970	33	0	1	23418	23449	4581887	4581855	1.05e-05	54.7
25	1	96.970	33	0	1	23325	23356	4581887	4581855	1.05e-05	54.7
25	1	100.000	29	0	0	23603	23631	4581887	4581859	1.05e-05	54.7
26	1	100.000	58264	0	0	1	58264	2733803	2675540	0.0	1.076e+05
26	1	99.367	158	1	0	58106	58263	1854943	1855100	9.03e-76	287
26	1	85.124	121	12	6	29158	29274	2670519	2670401	3.49e-25	119
26	1	89.831	59	2	3	29367	29421	3798516	3798458	2.75e-11	73.1
26	1	89.286	56	2	3	29370	29421	3759570	3759515	1.28e-09	67.6
27	1	100.000	56893	0	0	1	56893	4440091	4496983	0.0	1.051e+05
27	1	89.451	237	19	6	51392	51622	4088566	4088802	5.27e-78	294
27	1	88.750	240	21	6	51389	51622	4088462	4088701	2.45e-76	289
27	1	88.285	239	18	10	51392	51622	3546547	3546783	5.31e-73	278
27	1	86.777	242	16	9	51391	51622	4383536	4383301	2.49e-66	255
27	1	86.531	245	13	12	51390	51622	4383437	4383201	3.22e-65	252
27	1	88.462	208	18	6	51421	51622	4088393	4088600	1.50e-63	246
27	1	84.861	251	22	11	51391	51631	4383336	4383092	2.51e-61	239
27	1	94.040	151	9	0	51488	51638	4491480	4491630	1.51e-58	230
27	1	94.040	151	9	0	51390	51540	4491578	4491728	1.51e-58	230
27	1	83.682	239	29	7	51392	51622	3681838	3681602	1.17e-54	217
27	1	87.634	186	10	8	51444	51622	4383580	4383401	9.14e-51	204
27	1	90.625	128	9	3	20510	20636	658996	658871	1.20e-39	167
27	1	88.406	138	11	5	51392	51525	3546648	3546784	5.58e-38	161
27	1	78.862	246	40	8	51390	51630	4218473	4218711	2.60e-36	156
27	1	86.395	147	11	7	51482	51623	3679238	3679380	3.36e-35	152
27	1	86.525	141	13	4	51488	51622	3644871	3645011	1.21e-34	150
27	1	79.675	246	21	21	51390	51625	3716919	3716693	1.21e-34	150
27	1	82.258	186	15	10	51392	51575	1578053	1577884	5.62e-33	145
27	1	87.705	122	15	0	20514	20635	773864	773743	2.02e-32	143
27	1	87.121	132	8	5	20514	20636	4383335	4383204	7.27e-32	141
27	1	85.612	139	12	3	51391	51524	4383236	4383101	2.61e-31	139
27	1	86.923	130	10	3	51392	51521	4460604	4460726	2.61e-31	139
27	1	86.923	130	10	3	20514	20636	4491482	4491611	2.61e-31	139
27	1	85.926	135	10	4	51489	51622	658994	658868	3.38e-30	135
27	1	84.138	145	17	5	51482	51622	3681845	3681703	3.38e-30	135
27	1	86.154	130	11	3	51490	51619	4460604	4460726	1.22e-29	134
27	1	86.154	130	11	3	20514	20636	4491580	4491709	1.22e-29	134
27	1	85.294	136	11	4	51391	51525	658994	658867	4.37e-29	132
27	1	87.826	115	11	3	51391	51502	3503852	3503966	4.37e-29	132
27	1	85.106	141	8	9	20514	20642	3546547	3546686	4.37e-29	132
27	1	85.606	132	10	5	20514	20636	4383435	4383304	1.57e-28	130
27	1	85.606	132	10	4	20514	20636	4383535	4383404	1.57e-28	130
27	1	85.484	124	14	3	20513	20636	1578054	1577935	2.04e-27	126
27	1	86.726	113	15	0	20513	20625	4242349	4242461	2.04e-27	126
27	1	83.571	140	16	4	51392	51527	3681535	3681399	7.32e-27	124
27	1	82.759	145	19	4	51488	51630	4218473	4218613	7.32e-27	124
27	1	83.824	136	15	6	20514	20645	471191	471059	2.63e-26	122
27	1	93.902	82	4	1	51539	51620	723210	723290	2.63e-26	122
27	1	84.559	136	7	9	20513	20636	3546647	3546780	2.63e-26	122
27	1	85.000	120	13	4	51468	51583	2951309	2951427	1.22e-24	117
27	1	83.212	137	10	10	51490	51622	3717010	3716883	1.58e-23	113
27	1	83.206	131	13	4	20514	20635	4383235	4383105	5.70e-23	111
27	1	89.011	91	6	3	20514	20603	1584817	1584904	2.05e-22	110
27	1	82.222	135	15	4	51392	51525	471191	471065	7.37e-22	108
27	1	86.869	99	10	2	51390	51485	2951329	2951427	7.37e-22	108
27	1	88.764	89	6	3	51391	51478	1584816	1584901	2.65e-21	106
27	1	90.244	82	7	1	34459	34540	3303495	3303415	2.65e-21	106
27	1	82.171	129	17	3	20511	20633	4218471	4218599	2.65e-21	106
27	1	87.778	90	11	0	51389	51478	4242347	4242436	2.65e-21	106
27	1	87.912	91	9	2	51389	51478	4675478	4675567	2.65e-21	106
27	1	88.889	90	2	3	51539	51627	3303492	3303410	9.54e-21	104
27	1	88.506	87	8	2	51537	51622	4245605	4245690	9.54e-21	104
27	1	77.957	186	25	12	51391	51570	3255827	3256002	3.43e-20	102
27	1	86.957	92	9	2	20514	20602	3503853	3503944	1.23e-19	100
27	1	96.610	59	2	0	51565	51623	4069948	4069890	4.44e-19	99.0
27	1	85.714	98	6	4	34450	34539	4088503	4088600	1.60e-18	97.1
27	1	85.714	98	6	3	51527	51623	4474540	4474630	1.60e-18	97.1
27	1	85.714	98	6	3	34450	34540	4491617	4491713	1.60e-18	97.1
27	1	86.517	89	8	3	51392	51477	627412	627499	5.74e-18	95.3
27	1	88.889	81	3	1	34463	34537	723210	723290	5.74e-18	95.3
27	1	87.059	85	10	1	51441	51525	1608264	1608181	5.74e-18	95.3
27	1	80.800	125	21	3	20514	20636	3255828	3255951	5.74e-18	95.3
27	1	85.870	92	10	3	20509	20598	4034830	4034920	5.74e-18	95.3
27	1	86.667	90	4	5	20514	20598	627412	627498	2.06e-17	93.5
27	1	86.047	86	12	0	51538	51623	1698452	1698367	2.06e-17	93.5
27	1	89.189	74	8	0	20563	20636	3303492	3303419	2.06e-17	93.5
27	1	86.517	89	7	2	20514	20598	3681535	3681448	2.06e-17	93.5
27	1	84.694	98	7	3	34450	34539	4088604	4088701	7.42e-17	91.6
27	1	87.059	85	4	4	34463	34540	3679296	3679380	2.67e-16	89.8
27	1	87.059	85	4	3	34462	34539	3681686	3681602	2.67e-16	89.8
27	1	86.364	88	5	4	34459	34539	4245603	4245690	2.67e-16	89.8
27	1	86.420	81	9	2	20514	20594	1038472	1038550	9.60e-16	87.9
27	1	86.905	84	4	3	51441	51524	3303492	3303416	9.60e-16	87.9
27	1	85.057	87	9	3	20515	20598	2951332	2951417	3.45e-15	86.1
27	1	86.207	87	3	2	34462	34539	3644925	3645011	3.45e-15	86.1
27	1	85.882	85	5	1	34462	34539	3546699	3546783	1.24e-14	84.2
27	1	85.882	85	5	3	34462	34539	3681787	3681703	1.24e-14	84.2
27	1	85.366	82	9	3	20514	20594	4391385	4391464	4.47e-14	82.4
27	1	82.474	97	13	3	20514	20608	4675481	4675575	4.47e-14	82.4
27	1	83.721	86	12	2	24745	24828	3816377	3816462	1.61e-13	80.5
27	1	88.406	69	5	2	24763	24831	3993879	3993814	1.61e-13	80.5
27	1	83.146	89	13	2	51391	51477	4034833	4034921	1.61e-13	80.5
27	1	84.524	84	10	2	34462	34543	4069969	4069887	1.61e-13	80.5
27	1	82.653	98	9	3	34450	34539	4088705	4088802	1.61e-13	80.5
27	1	94.118	51	3	0	51390	51440	4423936	4423986	5.78e-13	78.7
27	1	85.915	71	10	0	24792	24862	3299063	3299133	2.08e-12	76.8
27	1	100.000	40	0	0	20510	20549	531794	531755	7.48e-12	75.0
27	1	100.000	40	0	0	20510	20549	1362867	1362828	7.48e-12	75.0
27	1	83.721	86	7	1	34462	34540	1698452	1698367	7.48e-12	75.0
27	1	97.727	44	0	1	20507	20549	3161344	3161301	7.48e-12	75.0
27	1	100.000	40	0	0	40546	40585	3504012	3503973	7.48e-12	75.0
27	1	95.652	46	1	1	34505	34549	1031199	1031154	2.69e-11	73.1
27	1	97.619	42	1	0	20508	20549	2227397	2227438	2.69e-11	73.1
27	1	83.951	81	8	4	34461	34539	3716774	3716697	2.69e-11	73.1
27	1	83.951	81	8	4	34461	34539	3716960	3716883	2.69e-11	73.1
27	1	100.000	39	0	0	40547	40585	4088452	4088414	2.69e-11	73.1
27	1	100.000	38	0	0	40548	40585	978846	978809	9.67e-11	71.3
27	1	100.000	38	0	0	20512	20549	1253118	1253155	9.67e-11	71.3
27	1	93.617	47	3	0	34493	34539	1814942	1814988	9.67e-11	71.3
27	1	100.000	38	0	0	40547	40584	3321617	3321654	9.67e-11	71.3
27	1	88.333	60	5	2	51565	51623	3321747	3321689	9.67e-11	71.3
27	1	95.556	45	0	2	34505	34548	4300332	4300289	9.67e-11	71.3
27	1	100.000	38	0	0	20514	20551	4423938	4423975	9.67e-11	71.3
27	1	100.000	37	0	0	51587	51623	6146	6110	3.48e-10	69.4
27	1	100.000	37	0	0	34504	34540	6146	6110	3.48e-10	69.4
27	1	97.500	40	1	0	20510	20549	133720	133759	3.48e-10	69.4
27	1	100.000	37	0	0	24792	24828	166261	166297	3.48e-10	69.4
27	1	97.500	40	1	0	34505	34544	194602	194641	3.48e-10	69.4
27	1	97.500	40	1	0	20510	20549	271121	271160	3.48e-10	69.4
27	1	97.500	40	1	0	34505	34544	927691	927730	3.48e-10	69.4
27	1	95.455	44	0	2	51588	51630	1031199	1031157	3.48e-10	69.4
27	1	88.136	59	5	2	20514	20572	2385009	2384953	3.48e-10	69.4
27	1	97.500	40	1	0	20510	20549	2967643	2967682	3.48e-10	69.4
27	1	100.000	37	0	0	20513	20549	3229422	3229458	3.48e-10	69.4
27	1	100.000	37	0	0	34504	34540	3347314	3347350	3.48e-10	69.4
27	1	100.000	37	0	0	51587	51623	3347314	3347350	3.48e-10	69.4
27	1	100.000	37	0	0	34504	34540	3354741	3354777	3.48e-10	69.4
27	1	100.000	37	0	0	51587	51623	3354741	3354777	3.48e-10	69.4
27	1	95.455	44	1	1	51580	51623	3679238	3679280	3.48e-10	69.4
27	1	100.000	37	0	0	24792	24828	3701998	3702034	3.48e-10	69.4
27	1	100.000	37	0	0	34504	34540	4151045	4151081	3.48e-10	69.4
27	1	100.000	37	0	0	51587	51623	4151045	4151081	3.48e-10	69.4
27	1	100.000	37	0	0	20513	20549	4336187	4336223	3.48e-10	69.4
27	1	100.000	37	0	0	20514	20550	4719445	4719409	3.48e-10	69.4
27	1	100.000	36	0	0	51588	51623	194602	194637	1.25e-09	67.6
27	1	100.000	36	0	0	51588	51623	230413	230378	1.25e-09	67.6
27	1	100.000	36	0	0	34505	34540	230413	230378	1.25e-09	67.6
27	1	100.000	36	0	0	34505	34540	356244	356279	1.25e-09	67.6
27	1	100.000	36	0	0	51588	51623	356244	356279	1.25e-09	67.6
27	1	100.000	36	0	0	51588	51623	802274	802239	1.25e-09	67.6
27	1	100.000	36	0	0	34505	34540	802274	802239	1.25e-09	67.6
27	1	100.000	36	0	0	51588	51623	927691	927726	1.25e-09	67.6
27	1	100.000	36	0	0	34505	34540	1193897	1193932	1.25e-09	67.6
27	1	100.000	36	0	0	51588	51623	1193897	1193932	1.25e-09	67.6
27	1	100.000	36	0	0	34505	34540	1224063	1224098	1.25e-09	67.6
27	1	100.000	36	0	0	51588	51623	1224063	1224098	1.25e-09	67.6
27	1	100.000	36	0	0	34505	34540	1633687	1633722	1.25e-09	67.6
27	1	100.000	36	0	0	51588	51623	1633687	1633722	1.25e-09	67.6
27	1	100.000	36	0	0	20514	20549	1930934	1930899	1.25e-09	67.6
27	1	100.000	36	0	0	51588	51623	1962312	1962277	1.25e-09	67.6
27	1	100.000	36	0	0	34505	34540	1962312	1962277	1.25e-09	67.6
27	1	100.000	36	0	0	51588	51623	2102668	2102633	1.25e-09	67.6
27	1	100.000	36	0	0	34505	34540	2102668	2102633	1.25e-09	67.6
27	1	100.000	36	0	0	20514	20549	2900438	2900473	1.25e-09	67.6
27	1	100.000	36	0	0	34505	34540	3246128	3246163	1.25e-09	67.6
27	1	100.000	36	0	0	51588	51623	3246128	3246163	1.25e-09	67.6
27	1	100.000	36	0	0	51588	51623	3363253	3363218	1.25e-09	67.6
27	1	100.000	36	0	0	34505	34540	3363253	3363218	1.25e-09	67.6
27	1	97.436	39	1	0	51585	51623	3429325	3429363	1.25e-09	67.6
27	1	100.000	36	0	0	34505	34540	3429328	3429363	1.25e-09	67.6
27	1	100.000	36	0	0	34505	34540	3451262	3451297	1.25e-09	67.6
27	1	100.000	36	0	0	51588	51623	3451262	3451297	1.25e-09	67.6
27	1	100.000	36	0	0	34505	34540	3679245	3679280	1.25e-09	67.6
27	1	95.349	43	1	1	51580	51622	3681845	3681804	1.25e-09	67.6
27	1	100.000	36	0	0	20514	20549	3844539	3844574	1.25e-09	67.6
27	1	100.000	36	0	0	51588	51623	4300332	4300297	1.25e-09	67.6
27	1	100.000	36	0	0	51588	51623	4581956	4581921	1.25e-09	67.6
27	1	100.000	36	0	0	34505	34540	4581956	4581921	1.25e-09	67.6
27	1	100.000	36	0	0	51588	51623	4629887	4629852	1.25e-09	67.6
27	1	100.000	36	0	0	34505	34540	4629887	4629852	1.25e-09	67.6
27	1	95.122	41	2	0	20509	20549	277063	277023	4.50e-09	65.8
27	1	88.889	54	4	2	51586	51638	773866	773814	4.50e-09	65.8
27	1	97.436	39	0	1	20514	20551	1608330	1608292	4.50e-09	65.8
27	1	100.000	35	0	0	51392	51426	2227403	2227437	4.50e-09	65.8
27	1	100.000	35	0	0	34505	34539	3681838	3681804	4.50e-09	65.8
27	1	97.368	38	1	0	34505	34542	3699084	3699047	4.50e-09	65.8
27	1	100.000	35	0	0	51588	51622	3699084	3699050	4.50e-09	65.8
27	1	97.368	38	1	0	34505	34542	3699284	3699247	4.50e-09	65.8
27	1	100.000	35	0	0	51588	51622	3699284	3699250	4.50e-09	65.8
27	1	100.000	35	0	0	51588	51622	3717010	3716976	4.50e-09	65.8
27	1	100.000	35	0	0	34505	34539	3717010	3716976	4.50e-09	65.8
27	1	97.368	38	1	0	51586	51623	4218473	4218510	4.50e-09	65.8
27	1	80.645	93	9	5	20515	20598	196439	196347	1.62e-08	63.9
27	1	100.000	34	0	0	15928	15961	606921	606888	1.62e-08	63.9
27	1	91.489	47	2	2	34506	34552	645491	645447	1.62e-08	63.9
27	1	100.000	34	0	0	51589	51622	645491	645458	1.62e-08	63.9
27	1	97.297	37	1	0	51390	51426	1038470	1038506	1.62e-08	63.9
27	1	95.122	41	1	1	34506	34545	1351834	1351874	1.62e-08	63.9
27	1	100.000	34	0	0	51589	51622	1351834	1351867	1.62e-08	63.9
27	1	97.297	37	1	0	20562	20598	1361754	1361790	1.62e-08	63.9
27	1	93.023	43	3	0	51580	51622	1814946	1814988	1.62e-08	63.9
27	1	91.667	48	1	3	51587	51631	3216181	3216134	1.62e-08	63.9
27	1	97.297	37	1	0	34504	34540	3216181	3216145	1.62e-08	63.9
27	1	97.297	37	1	0	51586	51622	3644871	3644907	1.62e-08	63.9
27	1	97.297	37	1	0	51390	51426	3844537	3844573	1.62e-08	63.9
27	1	97.297	37	1	0	34504	34540	4218474	4218510	1.62e-08	63.9
27	1	97.297	37	1	0	20513	20549	4649419	4649455	1.62e-08	63.9
27	1	97.297	37	1	0	51390	51426	4719447	4719411	1.62e-08	63.9
27	1	97.222	36	1	0	34505	34540	592316	592351	5.82e-08	62.1
27	1	97.222	36	1	0	51588	51623	592316	592351	5.82e-08	62.1
27	1	94.872	39	2	0	51537	51575	1361753	1361791	5.82e-08	62.1
27	1	97.222	36	1	0	51587	51622	1446047	1446012	5.82e-08	62.1
27	1	97.222	36	1	0	34504	34539	1446047	1446012	5.82e-08	62.1
27	1	97.222	36	1	0	20513	20548	1608217	1608182	5.82e-08	62.1
27	1	97.222	36	1	0	51391	51426	1930935	1930900	5.82e-08	62.1
27	1	97.222	36	1	0	51391	51426	2900437	2900472	5.82e-08	62.1
27	1	94.872	39	2	0	51388	51426	3229419	3229457	5.82e-08	62.1
27	1	94.872	39	2	0	34505	34543	3321724	3321686	5.82e-08	62.1
27	1	97.222	36	1	0	34504	34539	3644872	3644907	5.82e-08	62.1
27	1	88.462	52	4	2	51578	51628	3812294	3812344	5.82e-08	62.1
27	1	97.222	36	1	0	20514	20549	3813146	3813181	5.82e-08	62.1
27	1	97.222	36	1	0	34505	34540	3921831	3921866	5.82e-08	62.1
27	1	97.222	36	1	0	51588	51623	3921831	3921866	5.82e-08	62.1
27	1	97.222	36	1	0	34505	34540	4055737	4055772	5.82e-08	62.1
27	1	97.222	36	1	0	51588	51623	4055737	4055772	5.82e-08	62.1
27	1	97.222	36	1	0	34504	34539	4675381	4675416	5.82e-08	62.1
27	1	97.222	36	1	0	51587	51622	4675381	4675416	5.82e-08	62.1
27	1	97.143	35	1	0	51392	51426	271125	271159	2.09e-07	60.2
27	1	97.143	35	1	0	51392	51426	531790	531756	2.09e-07	60.2
27	1	94.737	38	2	0	34504	34541	773865	773828	2.09e-07	60.2
27	1	94.872	39	1	1	51389	51426	1253116	1253154	2.09e-07	60.2
27	1	94.737	38	2	0	51440	51477	1361754	1361791	2.09e-07	60.2
27	1	97.143	35	1	0	51392	51426	1362863	1362829	2.09e-07	60.2
27	1	85.000	60	7	1	51391	51450	2385010	2384953	2.09e-07	60.2
27	1	97.143	35	1	0	51392	51426	2967647	2967681	2.09e-07	60.2
27	1	97.143	35	1	0	51392	51426	3161336	3161302	2.09e-07	60.2
27	1	97.143	35	1	0	20514	20548	3224183	3224149	2.09e-07	60.2
27	1	97.143	35	1	0	34505	34539	3812303	3812337	2.09e-07	60.2
27	1	97.143	35	1	0	51490	51524	4232469	4232435	2.09e-07	60.2
27	1	97.143	35	1	0	51392	51426	4336188	4336222	2.09e-07	60.2
27	1	97.143	35	1	0	51392	51426	4391385	4391419	2.09e-07	60.2
27	1	100.000	31	0	0	51588	51618	1234503	1234473	7.53e-07	58.4
27	1	100.000	31	0	0	34505	34535	1234503	1234473	7.53e-07	58.4
27	1	100.000	31	0	0	24742	24772	1702316	1702286	7.53e-07	58.4
27	1	100.000	31	0	0	51588	51618	2367821	2367791	7.53e-07	58.4
27	1	100.000	31	0	0	34505	34535	2367821	2367791	7.53e-07	58.4
27	1	94.595	37	2	0	34504	34540	2921607	2921643	7.53e-07	58.4
27	1	94.595	37	2	0	51587	51623	2921607	2921643	7.53e-07	58.4
27	1	94.595	37	2	0	51391	51427	3224184	3224148	7.53e-07	58.4
27	1	94.595	37	2	0	20513	20549	4606352	4606316	7.53e-07	58.4
27	1	92.500	40	2	1	51388	51427	1608219	1608181	2.71e-06	56.5
27	1	96.970	33	1	0	51392	51424	4606351	4606319	2.71e-06	56.5
27	1	92.105	38	3	0	51389	51426	3813143	3813180	9.74e-06	54.7
28	1	100.000	56547	0	0	1	56547	3532105	3588651	0.0	1.044e+05
28	1	88.980	245	19	8	14440	14680	4088563	4088803	1.46e-78	296
28	1	88.285	239	18	10	14443	14679	4491482	4491712	5.28e-73	278
28	1	87.295	244	23	8	14441	14680	4088463	4088702	2.46e-71	272
28	1	86.250	240	27	4	14443	14680	4383435	4383200	2.47e-66	255
28	1	85.259	251	25	11	14436	14680	3681845	3681601	4.14e-64	248
28	1	87.615	218	19	8	14467	14680	4088388	4088601	1.49e-63	246
28	1	85.306	245	29	5	14443	14685	4383535	4383296	1.49e-63	246
28	1	97.810	137	3	0	14544	14680	3546547	3546683	8.96e-61	237
28	1	97.810	137	3	0	14443	14579	3546648	3546784	8.96e-61	237
28	1	85.000	240	28	6	14443	14679	4383335	4383101	8.96e-61	237
28	1	83.333	264	34	8	14420	14679	3681659	3681402	3.22e-60	235
28	1	83.264	239	20	9	14442	14680	471283	471065	3.27e-50	202
28	1	84.694	196	22	7	14443	14637	4675382	4675570	2.54e-46	189
28	1	85.246	183	25	2	14498	14680	4383580	4383400	9.15e-46	187
28	1	90.714	140	9	3	33192	33329	3363142	3363279	1.18e-44	183
28	1	89.362	141	13	2	33192	33331	3451373	3451234	1.98e-42	176
28	1	89.209	139	11	4	33186	33322	1194014	1193878	9.21e-41	171
28	1	90.152	132	10	3	33192	33322	3246238	3246109	3.31e-40	169
28	1	88.722	133	15	0	33192	33324	1362752	1362884	1.54e-38	163
28	1	89.394	132	9	5	33192	33321	802163	802291	5.55e-38	161
28	1	83.684	190	11	7	14443	14632	1578053	1577884	5.55e-38	161
28	1	87.943	141	12	4	14544	14680	3644873	3645012	5.55e-38	161
28	1	88.406	138	11	5	14544	14680	4491482	4491615	5.55e-38	161
28	1	87.143	140	18	0	33192	33331	1351944	1351805	1.99e-37	159
28	1	87.324	142	14	4	33192	33331	3161225	3161364	1.99e-37	159
28	1	87.413	143	11	7	33192	33331	230302	230440	7.17e-37	158
28	1	88.636	132	9	6	33190	33318	592429	592301	2.58e-36	156
28	1	88.550	131	12	3	33193	33322	927800	927672	2.58e-36	156
28	1	84.663	163	15	7	14420	14578	3681558	3681402	9.28e-36	154
28	1	86.713	143	13	5	33192	33331	3921942	3921803	9.28e-36	154
28	1	86.957	138	14	3	33193	33328	1224173	1224038	3.34e-35	152
28	1	79.592	245	24	19	14443	14682	3716917	3716694	3.34e-35	152
28	1	86.207	145	13	7	14544	14685	3681838	3681698	1.20e-34	150
28	1	85.915	142	15	5	33192	33331	3204205	3204067	1.55e-33	147
28	1	85.211	142	17	3	33192	33331	305275	305136	2.01e-32	143
28	1	86.364	132	14	4	33192	33321	3061535	3061664	7.22e-32	141
28	1	85.211	142	13	7	33192	33329	3229534	3229397	2.60e-31	139
28	1	85.401	137	17	3	14544	14679	3679245	3679379	2.60e-31	139
28	1	84.286	140	22	0	33192	33331	1633798	1633659	9.34e-31	137
28	1	84.286	140	22	0	33192	33331	3347426	3347287	9.34e-31	137
28	1	88.235	119	8	6	33192	33307	3354853	3354738	9.34e-31	137
28	1	84.286	140	22	0	33192	33331	4629776	4629915	9.34e-31	137
28	1	85.106	141	11	5	14442	14582	471192	471062	3.36e-30	135
28	1	84.138	145	16	5	14443	14584	4383235	4383095	1.21e-29	134
28	1	85.496	131	13	5	33192	33319	859709	859836	4.35e-29	132
28	1	85.106	141	8	9	14443	14582	4460604	4460732	4.35e-29	132
28	1	88.496	113	7	6	33194	33303	4572010	4572119	4.35e-29	132
28	1	85.156	128	18	1	33204	33331	2227501	2227375	1.56e-28	130
28	1	84.672	137	11	7	14544	14680	658993	658867	5.62e-28	128
28	1	84.672	137	11	7	14443	14579	658993	658867	5.62e-28	128
28	1	84.892	139	7	5	14542	14680	1578055	1577931	5.62e-28	128
28	1	79.412	204	22	10	14494	14681	1608379	1608180	2.02e-27	126
28	1	83.571	140	18	5	33192	33329	2367711	2367847	2.02e-27	126
28	1	84.058	138	12	6	33193	33329	356346	356218	7.28e-27	124
28	1	84.211	133	16	5	33193	33322	531679	531809	7.28e-27	124
28	1	85.124	121	16	2	33199	33318	133828	133709	2.62e-26	122
28	1	82.857	140	20	3	33193	33330	3625186	3625049	2.62e-26	122
28	1	83.448	145	11	9	14543	14685	3717011	3716878	2.62e-26	122
28	1	84.559	136	7	9	14543	14676	4460603	4460726	2.62e-26	122
28	1	85.965	114	12	4	33204	33315	2921707	2921596	3.38e-25	119
28	1	85.345	116	13	4	14443	14556	3503853	3503966	1.22e-24	117
28	1	80.667	150	27	2	33204	33351	271225	271076	4.38e-24	115
28	1	90.805	87	6	2	14595	14680	4245606	4245691	4.38e-24	115
28	1	84.127	126	8	6	14454	14579	3224261	3224148	5.66e-23	111
28	1	84.483	116	14	4	14544	14657	3503853	3503966	5.66e-23	111
28	1	83.898	118	18	1	33205	33322	4581859	4581975	5.66e-23	111
28	1	89.655	87	9	0	21732	21818	4675430	4675516	5.66e-23	111
28	1	85.714	105	13	2	33204	33307	6046	6149	2.04e-22	110
28	1	92.308	78	4	2	21733	21809	829800	829876	2.04e-22	110
28	1	77.619	210	27	13	14443	14647	3255828	3256022	2.04e-22	110
28	1	88.298	94	7	4	14443	14536	4675481	4675570	2.04e-22	110
28	1	89.535	86	7	2	14593	14677	723206	723290	7.33e-22	108
28	1	87.129	101	6	4	14537	14636	1584810	1584904	7.33e-22	108
28	1	88.298	94	4	4	14443	14535	1584817	1584904	2.64e-21	106
28	1	89.412	85	8	1	21733	21817	3844490	3844573	2.64e-21	106
28	1	81.560	141	14	6	33192	33331	4232368	4232497	2.64e-21	106
28	1	89.412	85	7	2	14495	14578	4649371	4649454	2.64e-21	106
28	1	87.500	96	5	6	14442	14534	627411	627502	9.48e-21	104
28	1	80.921	152	12	9	14443	14579	1608330	1608181	9.48e-21	104
28	1	89.412	85	5	3	14494	14576	4606401	4606319	9.48e-21	104
28	1	87.368	95	5	5	14544	14635	627412	627502	3.41e-20	102
28	1	87.097	93	9	3	21733	21823	3812354	3812445	3.41e-20	102
28	1	82.258	124	17	3	14456	14578	3844454	3844573	3.41e-20	102
28	1	88.764	89	3	3	14490	14578	4423891	4423972	3.41e-20	102
28	1	86.957	92	7	2	14443	14534	129650	129564	4.41e-19	99.0
28	1	83.784	111	11	6	33196	33304	1253224	1253119	4.41e-19	99.0
28	1	83.962	106	11	5	14544	14647	3255828	3255929	1.59e-18	97.1
28	1	87.952	83	9	1	21735	21817	3949117	3949198	1.59e-18	97.1
28	1	85.567	97	9	2	14435	14531	4021487	4021396	1.59e-18	97.1
28	1	87.059	85	9	2	21734	21817	3813097	3813180	5.70e-18	95.3
28	1	87.356	87	4	3	14596	14682	3303492	3303413	2.05e-17	93.5
28	1	85.556	90	10	3	14443	14531	4034834	4034921	7.38e-17	91.6
28	1	85.556	90	10	3	14544	14632	4034834	4034921	7.38e-17	91.6
28	1	83.495	103	10	6	33204	33302	110274	110175	2.65e-16	89.8
28	1	86.364	88	4	6	14593	14679	4069971	4069891	2.65e-16	89.8
28	1	85.393	89	10	2	14443	14531	4242350	4242435	2.65e-16	89.8
28	1	94.643	56	3	0	25370	25425	826237	826182	9.55e-16	87.9
28	1	85.057	87	11	2	14594	14679	1698453	1698368	9.55e-16	87.9
28	1	79.845	129	18	7	33204	33328	3216080	3216204	9.55e-16	87.9
28	1	84.444	90	11	2	14543	14632	4242349	4242435	3.43e-15	86.1
28	1	84.884	86	9	3	14495	14578	3813097	3813180	1.23e-14	84.2
28	1	85.882	85	5	1	14595	14679	4474552	4474629	1.23e-14	84.2
28	1	91.379	58	4	1	25371	25427	622486	622429	5.74e-13	78.7
28	1	81.633	98	12	6	33204	33298	712217	712311	2.07e-12	76.8
28	1	84.416	77	12	0	21733	21809	1065413	1065489	2.07e-12	76.8
28	1	97.727	44	1	0	33266	33309	3716973	3717016	2.07e-12	76.8
28	1	83.721	86	7	3	21733	21818	1578009	1577931	7.43e-12	75.0
28	1	89.655	58	6	0	14622	14679	3321747	3321690	7.43e-12	75.0
