81	1	98.438	64	1	0	1109	1172	2589900	2589837	3.44e-25	113
81	1	98.413	63	1	0	1110	1172	4132064	4132002	1.24e-24	111
81	1	98.387	62	1	0	1111	1172	1902063	1902002	4.45e-24	110
81	1	96.923	65	2	0	1108	1172	2861717	2861653	4.45e-24	110
81	1	98.387	62	1	0	1111	1172	4614837	4614898	4.45e-24	110
81	1	98.387	62	1	0	1111	1172	4925303	4925242	4.45e-24	110
81	1	98.387	62	1	0	1111	1172	5065829	5065768	4.45e-24	110
81	1	98.361	61	1	0	1112	1172	79118	79178	1.60e-23	108
81	1	98.361	61	1	0	1112	1172	148506	148446	1.60e-23	108
81	1	98.361	61	1	0	1112	1172	196585	196525	1.60e-23	108
81	1	98.361	61	1	0	1112	1172	576436	576496	1.60e-23	108
81	1	98.361	61	1	0	1112	1172	838650	838710	1.60e-23	108
81	1	98.361	61	1	0	1112	1172	1349213	1349153	1.60e-23	108
81	1	98.361	61	1	0	1112	1172	1369443	1369383	1.60e-23	108
81	1	98.361	61	1	0	1112	1172	1470824	1470884	1.60e-23	108
81	1	98.361	61	1	0	1112	1172	2565746	2565806	1.60e-23	108
81	1	98.361	61	1	0	1112	1172	4605083	4605143	1.60e-23	108
81	1	95.312	64	3	0	1109	1172	195773	195710	7.44e-22	102
81	1	94.737	57	2	1	2	58	2625855	2625800	2.08e-17	87.9
81	1	93.220	59	3	1	2	60	401380	401323	7.49e-17	86.1
81	2	98.387	62	1	0	1111	1172	26739	26800	4.45e-24	110
82	1	100.000	1147	0	0	1	1147	411556	410410	0.0	2119
82	1	94.897	1117	57	0	5	1121	2631308	2630192	0.0	1748
82	1	93.011	1116	77	1	5	1120	2777518	2778632	0.0	1628
82	1	94.105	967	56	1	180	1146	215514	214549	0.0	1469
82	1	91.030	981	85	3	168	1147	2559257	2558279	0.0	1321
83	1	100.000	1141	0	0	1	1141	409138	410278	0.0	2108
83	1	97.895	1140	23	1	2	1140	213276	214415	0.0	1971
84	1	100.000	1085	0	0	1	1085	193050	194134	0.0	2004
84	1	94.385	748	41	1	337	1084	2773913	2774659	0.0	1147
84	1	94.200	569	33	0	516	1084	2563048	2562480	0.0	869
84	1	93.460	581	38	0	504	1084	415244	414664	0.0	863
84	1	92.796	583	42	0	502	1084	2635091	2634509	0.0	845
84	1	92.255	581	45	0	504	1084	219629	219049	0.0	824
84	1	100.000	120	0	0	2	121	378211	378330	5.06e-58	222
84	1	93.333	60	4	0	336	395	2823885	2823944	5.35e-18	89.8
85	1	100.000	1054	0	0	1	1054	2142923	2143976	0.0	1947
85	1	100.000	1054	0	0	1	1054	3010142	3011195	0.0	1947
85	1	100.000	1054	0	0	1	1054	3548129	3547076	0.0	1947
85	1	100.000	1054	0	0	1	1054	3648064	3647011	0.0	1947
85	1	100.000	1054	0	0	1	1054	3779428	3778375	0.0	1947
85	1	100.000	1054	0	0	1	1054	3820520	3819467	0.0	1947
85	1	100.000	1054	0	0	1	1054	4546123	4545070	0.0	1947
86	1	100.000	1046	0	0	1	1046	5150946	5149901	0.0	1932
86	1	94.636	1044	50	1	2	1045	1863459	1864496	0.0	1613
86	1	97.455	786	20	0	261	1046	3890478	3889693	0.0	1341
86	1	95.556	270	12	0	1	270	3891388	3891119	2.07e-121	433
87	1	100.000	989	0	0	1	989	1847647	1846659	0.0	1827
87	1	97.163	987	28	0	2	988	3906714	3907700	0.0	1668
88	1	100.000	989	0	0	1	989	3914635	3915623	0.0	1827
88	1	96.461	989	35	0	1	989	6586	7574	0.0	1633
88	1	96.457	988	35	0	2	989	1839819	1838832	0.0	1631
89	1	100.000	946	0	0	1	946	2780719	2781664	0.0	1748
89	1	75.490	918	194	26	43	946	206029	205129	1.45e-117	420
89	1	73.634	952	226	22	5	945	2628169	2627232	8.99e-95	344
90	1	100.000	946	0	0	1	946	1863287	1862342	0.0	1748
90	1	100.000	946	0	0	1	946	5151093	5152038	0.0	1748
90	1	95.312	448	21	0	499	946	3892069	3892516	0.0	712
90	1	97.600	375	9	0	1	375	3891559	3891933	0.0	643
91	1	100.000	911	0	0	1	911	411557	412467	0.0	1683
91	1	95.934	910	34	1	1	910	2777513	2776607	0.0	1472
91	1	95.705	908	39	0	1	908	215935	216842	0.0	1461
91	1	95.536	896	40	0	1	896	2559409	2560304	0.0	1434
91	1	94.604	908	48	1	1	908	2631313	2632219	0.0	1404
92	1	100.000	903	0	0	1	903	2576189	2577091	0.0	1668
92	1	100.000	903	0	0	1	903	3709503	3708601	0.0	1668
93	1	100.000	872	0	0	1	872	1864497	1863626	0.0	1611
93	1	94.635	876	41	1	2	871	5149902	5150777	0.0	1352
93	1	95.414	785	30	1	2	780	3889694	3890478	0.0	1245
93	1	97.895	95	2	0	777	871	3891125	3891219	6.91e-41	165
94	1	100.000	804	0	0	1	804	205055	205858	0.0	1485
94	1	87.920	803	97	0	1	803	2627157	2627959	0.0	946
94	1	85.745	470	58	5	1	464	2781738	2781272	3.32e-138	488
95	1	100.000	794	0	0	1	794	3906713	3907506	0.0	1467
95	1	96.974	793	24	0	2	794	1847646	1846854	0.0	1332
96	1	100.000	764	0	0	1	764	1867965	1867202	0.0	1411
96	1	100.000	764	0	0	1	764	5146398	5147161	0.0	1411
97	1	100.000	760	0	0	1	760	180367	179608	0.0	1404
97	1	86.567	603	61	12	1	598	374034	373447	0.0	647
97	1	97.458	118	2	1	642	759	743486	743370	1.65e-51	200
97	1	99.074	108	1	0	652	759	407439	407546	7.66e-50	195
97	1	99.074	108	1	0	652	759	907015	906908	7.66e-50	195
97	1	97.248	109	3	0	651	759	2530387	2530279	4.61e-47	185
97	1	97.222	108	3	0	652	759	634866	634759	1.66e-46	183
97	1	94.828	116	4	1	644	759	2814236	2814349	2.15e-45	180
98	1	100.000	730	0	0	1	730	2627960	2627231	0.0	1349
98	1	86.951	728	95	0	2	729	205857	205130	0.0	819
98	1	73.547	688	175	5	35	717	2780966	2781651	3.33e-68	255
99	1	100.000	728	0	0	1	728	195002	194275	0.0	1345
99	1	91.880	665	46	3	61	725	218248	218904	0.0	922
99	1	91.278	665	50	3	61	725	2561679	2562335	0.0	900
99	1	87.445	677	61	8	61	723	413851	414517	0.0	758
99	1	86.626	658	80	5	61	718	2633708	2634357	0.0	721
99	1	88.360	378	42	2	352	728	2775177	2774801	1.10e-127	453
99	1	100.000	62	0	0	1	62	147798	147737	5.87e-26	115
99	1	100.000	62	0	0	1	62	839358	839419	5.87e-26	115
99	1	100.000	62	0	0	1	62	1368735	1368674	5.87e-26	115
99	1	100.000	62	0	0	1	62	5065120	5065059	5.87e-26	115
99	1	100.000	61	0	0	1	61	79826	79886	2.11e-25	113
99	1	100.000	61	0	0	1	61	1348505	1348445	2.11e-25	113
99	1	100.000	61	0	0	1	61	1471532	1471592	2.11e-25	113
99	1	100.000	61	0	0	1	61	2589189	2589129	2.11e-25	113
99	1	100.000	61	0	0	1	61	4605791	4605851	2.11e-25	113
99	1	98.413	63	1	0	1	63	195062	195000	7.60e-25	111
99	1	100.000	60	0	0	1	60	195877	195818	7.60e-25	111
99	1	100.000	60	0	0	1	60	201935	201876	7.60e-25	111
99	1	100.000	60	0	0	1	60	577144	577203	7.60e-25	111
99	1	100.000	60	0	0	1	60	1901354	1901295	7.60e-25	111
99	1	100.000	60	0	0	1	60	2566472	2566531	7.60e-25	111
99	1	100.000	60	0	0	1	60	2861005	2860946	7.60e-25	111
99	1	100.000	60	0	0	1	60	4131354	4131295	7.60e-25	111
99	1	100.000	60	0	0	1	60	4615546	4615605	7.60e-25	111
99	1	100.000	60	0	0	1	60	4924594	4924535	7.60e-25	111
99	1	96.875	64	1	1	1	64	2529049	2528987	3.53e-23	106
99	2	100.000	60	0	0	1	60	27448	27507	7.60e-25	111
100	1	99.857	699	1	0	1	699	1861643	1862341	0.0	1286
100	1	98.140	699	13	0	1	699	3893215	3892517	0.0	1219
100	1	97.851	698	15	0	1	698	5152737	5152040	0.0	1206
101	1	100.000	699	0	0	1	699	5152039	5152737	0.0	1291
101	1	97.994	698	14	0	2	699	1862340	1861643	0.0	1212
101	1	97.135	698	20	0	2	699	3892518	3893215	0.0	1179
102	1	100.000	667	0	0	1	667	206659	205993	0.0	1232
102	1	95.646	666	29	0	1	666	2628761	2628096	0.0	1070
102	1	92.427	647	49	0	2	648	2780132	2780778	0.0	924
103	1	100.000	613	0	0	1	613	1850808	1850196	0.0	1133
103	1	100.000	613	0	0	1	613	3903552	3904164	0.0	1133
104	1	100.000	598	0	0	1	598	3912722	3913319	0.0	1105
104	1	96.985	597	18	0	1	597	1841733	1841137	0.0	1003
104	1	96.980	596	18	0	2	597	4674	5269	0.0	1002
105	1	100.000	586	0	0	1	586	1869508	1868923	0.0	1083
105	1	97.774	584	13	0	2	585	3884812	3885395	0.0	1007
105	1	97.436	585	15	0	2	586	5144856	5145440	0.0	998
106	1	100.000	585	0	0	1	585	1848621	1848037	0.0	1081
106	1	96.226	583	22	0	2	584	3905740	3906322	0.0	955
107	1	100.000	585	0	0	1	585	3906323	3905739	0.0	1081
107	1	96.226	583	22	0	2	584	1848038	1848620	0.0	955
108	3	100.000	577	0	0	1	577	27599	28175	0.0	1066
109	1	100.000	574	0	0	1	574	1869509	1870082	0.0	1061
109	1	96.510	573	20	0	1	573	3884810	3884238	0.0	948
109	1	95.637	573	25	0	1	573	5144854	5144282	0.0	920
110	1	100.000	548	0	0	1	548	2142881	2142334	0.0	1013
110	1	100.000	548	0	0	1	548	3010100	3009553	0.0	1013
110	1	100.000	548	0	0	1	548	3548171	3548718	0.0	1013
110	1	100.000	548	0	0	1	548	3648106	3648653	0.0	1013
110	1	100.000	548	0	0	1	548	3779470	3780017	0.0	1013
110	1	100.000	548	0	0	1	548	3820562	3821109	0.0	1013
110	1	100.000	548	0	0	1	548	4546165	4546712	0.0	1013
111	1	100.000	545	0	0	1	545	407983	407439	0.0	1007
111	1	100.000	545	0	0	1	545	742933	743477	0.0	1007
111	1	100.000	545	0	0	1	545	906471	907015	0.0	1007
111	1	98.899	545	6	0	1	545	634322	634866	0.0	974
111	1	98.899	545	6	0	1	545	2529842	2530386	0.0	974
111	1	95.963	545	22	0	1	545	179172	179716	0.0	885
111	1	95.780	545	23	0	1	545	2814786	2814242	0.0	880
112	1	100.000	542	0	0	1	542	1855899	1856440	0.0	1002
112	1	100.000	542	0	0	1	542	3898462	3897921	0.0	1002
113	1	100.000	539	0	0	1	539	2628712	2628174	0.0	996
113	1	100.000	539	0	0	1	539	2780180	2780718	0.0	996
113	1	94.991	539	27	0	1	539	206610	206072	0.0	846
114	1	100.000	502	0	0	1	502	203755	204256	0.0	928
114	1	100.000	502	0	0	1	502	401382	401883	0.0	928
114	1	97.410	502	13	0	1	502	2783038	2782537	0.0	856
114	1	96.614	502	17	0	1	502	2625857	2626358	0.0	833
115	1	100.000	489	0	0	1	489	3911807	3912295	0.0	904
115	1	96.516	488	17	0	2	489	3759	4246	0.0	808
115	1	96.701	485	16	0	5	489	1842644	1842160	0.0	808
116	1	100.000	485	0	0	1	485	219515	219031	0.0	896
116	1	95.031	483	24	0	3	485	2774195	2774677	0.0	760
116	1	94.033	486	27	2	1	485	2562946	2562462	0.0	736
116	1	93.789	483	30	0	3	485	415128	414646	0.0	726
116	1	92.961	483	34	0	3	485	193669	194151	0.0	704
116	1	92.754	483	35	0	3	485	2634973	2634491	0.0	699
117	1	100.000	479	0	0	1	479	2782217	2781739	0.0	885
117	1	91.875	480	35	4	2	479	204577	205054	0.0	667
117	1	90.644	481	39	6	2	479	2626679	2627156	0.0	634
118	1	100.000	468	0	0	1	468	415130	414663	0.0	865
118	1	94.218	467	27	0	1	467	193667	194133	0.0	713
118	1	93.803	468	29	0	1	468	2774193	2774660	0.0	704
118	1	93.777	466	29	0	3	468	219513	219048	0.0	701
118	1	92.489	466	35	0	3	468	2562944	2562479	0.0	667
118	1	91.828	465	38	0	3	467	2634973	2634509	0.0	649
119	2	100.000	461	0	0	1	461	26936	27396	0.0	852
119	1	100.000	461	0	0	1	461	79314	79774	0.0	852
119	1	100.000	461	0	0	1	461	148310	147850	0.0	852
119	1	100.000	461	0	0	1	461	195574	195114	0.0	852
119	1	100.000	461	0	0	1	461	196389	195929	0.0	852
119	1	100.000	461	0	0	1	461	202447	201987	0.0	852
119	1	100.000	461	0	0	1	461	576632	577092	0.0	852
119	1	100.000	461	0	0	1	461	838846	839306	0.0	852
119	1	100.000	461	0	0	1	461	1349017	1348557	0.0	852
119	1	100.000	461	0	0	1	461	1369247	1368787	0.0	852
119	1	100.000	461	0	0	1	461	1471020	1471480	0.0	852
119	1	100.000	461	0	0	1	461	1901866	1901406	0.0	852
119	1	100.000	461	0	0	1	461	2565942	2566402	0.0	852
119	1	100.000	461	0	0	1	461	2589701	2589241	0.0	852
119	1	100.000	461	0	0	1	461	2861517	2861057	0.0	852
119	1	100.000	461	0	0	1	461	4131866	4131406	0.0	852
119	1	100.000	461	0	0	1	461	4605279	4605739	0.0	852
119	1	100.000	461	0	0	1	461	4615034	4615494	0.0	852
119	1	100.000	461	0	0	1	461	4925106	4924646	0.0	852
119	1	100.000	461	0	0	1	461	5065632	5065172	0.0	852
120	1	100.000	454	0	0	1	454	634413	634866	0.0	839
120	1	100.000	454	0	0	1	454	2529933	2530386	0.0	839
120	1	98.899	454	5	0	1	454	407892	407439	0.0	811
120	1	98.899	454	5	0	1	454	743024	743477	0.0	811
120	1	98.899	454	5	0	1	454	906562	907015	0.0	811
120	1	96.256	454	17	0	1	454	2814695	2814242	0.0	745
120	1	95.595	454	20	0	1	454	179263	179716	0.0	728
120	1	91.837	49	3	1	407	454	2520826	2520874	1.02e-11	67.6
121	1	99.767	429	1	0	1	429	1868494	1868922	0.0	787
121	1	99.301	429	3	0	1	429	3885825	3885397	0.0	776
121	1	98.834	429	5	0	1	429	5145869	5145441	0.0	765
122	1	100.000	425	0	0	1	425	4990	5414	0.0	785
122	1	97.877	424	9	0	2	425	1841415	1840992	0.0	734
122	1	97.642	424	10	0	2	425	3913040	3913463	0.0	728
123	1	100.000	406	0	0	1	406	1870847	1870442	0.0	750
123	1	100.000	406	0	0	1	406	5143516	5143921	0.0	750
124	1	100.000	402	0	0	1	402	3210	3611	0.0	743
124	1	97.756	401	9	0	2	402	3911260	3911660	0.0	691
124	1	96.259	401	15	0	2	402	1843195	1842795	0.0	658
125	1	100.000	394	0	0	1	394	2814974	2815367	0.0	728
125	1	96.447	394	14	0	1	394	178984	178591	0.0	651
125	1	95.652	391	17	0	4	394	408174	408564	0.0	628
125	1	95.652	391	17	0	4	394	634131	633741	0.0	628
125	1	95.652	391	17	0	4	394	742742	742352	0.0	628
125	1	95.652	391	17	0	4	394	906280	905890	0.0	628
125	1	95.652	391	17	0	4	394	2529651	2529261	0.0	628
126	1	100.000	393	0	0	1	393	3916016	3915624	0.0	726
126	1	96.815	314	10	0	1	314	1241874	1242187	1.20e-149	525
126	1	96.400	250	9	0	15	264	119654	119405	9.77e-116	412
126	1	97.368	152	4	0	241	392	7727	7576	1.35e-69	259
126	1	95.484	155	7	0	238	392	1838676	1838830	2.92e-66	248
127	1	100.000	389	0	0	1	389	1847648	1848036	0.0	719
127	1	100.000	389	0	0	1	389	3906712	3906324	0.0	719
128	1	100.000	388	0	0	1	388	1865806	1865419	0.0	717
128	1	100.000	388	0	0	1	388	5148592	5148979	0.0	717
128	1	99.306	144	1	0	245	388	3888577	3888720	3.69e-70	261
129	1	100.000	387	0	0	1	387	192399	192785	0.0	715
129	1	100.000	387	0	0	1	387	377558	377944	0.0	715
130	1	100.000	377	0	0	1	377	219892	219516	0.0	697
130	1	100.000	377	0	0	1	377	415507	415131	0.0	697
130	1	94.737	114	6	0	264	377	2635089	2634976	3.71e-45	178
130	1	94.595	111	6	0	267	377	2563057	2562947	1.73e-43	172
130	1	90.351	114	11	0	264	377	193553	193666	8.09e-37	150
130	1	87.719	114	14	0	264	377	2774079	2774192	8.15e-32	134
131	1	100.000	368	0	0	1	368	192030	192397	0.0	680
131	1	100.000	368	0	0	1	368	377189	377556	0.0	680
131	1	100.000	50	0	0	1	50	2799433	2799482	1.35e-19	93.5
132	1	100.000	368	0	0	1	368	408770	409137	0.0	680
132	1	97.814	366	7	1	3	368	212910	213274	0.0	630
133	1	100.000	364	0	0	1	364	191664	191301	0.0	673
133	1	100.000	364	0	0	1	364	376823	376460	0.0	673
133	1	100.000	364	0	0	1	364	2799067	2798704	0.0	673
134	1	100.000	345	0	0	1	345	5946	5602	0.0	638
134	1	100.000	345	0	0	1	345	1840460	1840804	0.0	638
134	1	100.000	345	0	0	1	345	3913995	3913651	0.0	638
135	1	100.000	344	0	0	1	344	179607	179264	0.0	636
135	1	100.000	344	0	0	1	344	2814351	2814694	0.0	636
135	1	95.349	344	16	0	1	344	634757	634414	2.24e-156	547
135	1	95.349	344	16	0	1	344	2530277	2529934	2.24e-156	547
135	1	94.477	344	19	0	1	344	407548	407891	2.25e-151	531
135	1	94.477	344	19	0	1	344	743368	743025	2.25e-151	531
135	1	94.477	344	19	0	1	344	906906	906563	2.25e-151	531
136	1	100.000	334	0	0	1	334	6304	5971	1.63e-177	617
136	1	96.396	333	12	0	2	334	3914352	3914020	6.02e-157	549
136	1	94.880	332	17	0	2	333	1840103	1840434	4.72e-148	520
137	1	100.000	328	0	0	1	328	3909075	3908748	3.46e-174	606
137	1	98.466	326	5	0	2	327	1845286	1845611	9.74e-165	575
138	1	100.000	328	0	0	1	328	1845285	1845612	3.46e-174	606
138	1	98.466	326	5	0	2	327	3909074	3908749	9.74e-165	575
139	1	100.000	328	0	0	1	328	1515741	1516068	3.46e-174	606
139	1	96.364	330	8	3	1	328	1515413	1515740	3.55e-154	540
139	1	93.667	300	17	2	1	299	1516069	1516367	2.22e-126	448
139	1	86.885	305	27	9	34	328	1515111	1515412	8.38e-91	329
139	1	89.157	83	9	0	121	203	2738120	2738038	5.53e-23	104
140	1	100.000	325	0	0	1	325	1870083	1870407	1.59e-172	601
140	1	100.000	325	0	0	1	325	5144280	5143956	1.59e-172	601
140	1	94.767	172	9	0	1	172	3884236	3884065	1.83e-72	268
141	1	100.000	325	0	0	1	325	2627002	2626678	1.59e-172	601
141	1	93.846	325	17	3	2	324	2781893	2782216	4.65e-138	486
141	1	92.331	326	21	4	2	325	204899	204576	2.82e-130	460
141	1	95.652	92	4	0	234	325	402294	402203	2.49e-36	148
142	1	100.000	312	0	0	1	312	1864958	1864647	2.57e-165	577
142	1	100.000	312	0	0	1	312	5149440	5149751	2.57e-165	577
142	1	91.935	62	2	3	254	312	3889482	3889543	6.83e-17	84.2
143	1	100.000	311	0	0	1	311	1841545	1841855	9.21e-165	575
143	1	98.058	309	6	0	2	310	4860	4552	1.21e-153	538
143	1	97.735	309	7	0	2	310	3912909	3912601	5.62e-152	532
144	1	100.000	310	0	0	1	310	1871406	1871097	3.30e-164	573
144	1	100.000	310	0	0	1	310	5142963	5143272	3.30e-164	573
145	1	100.000	284	0	0	1	284	191017	191300	8.53e-150	525
145	1	100.000	197	0	0	2	198	391919	392115	1.97e-101	364
145	1	98.876	89	1	0	194	282	2795896	2795984	9.96e-40	159
145	1	100.000	84	0	0	199	282	376374	376457	1.29e-38	156
146	1	100.000	281	0	0	1	281	1841416	1841136	3.92e-148	520
146	1	97.143	280	8	0	2	281	4991	5270	3.10e-134	473
146	1	97.143	280	8	0	1	280	3913039	3913318	3.10e-134	473
147	1	100.000	278	0	0	1	278	1840026	1840303	1.80e-146	514
147	1	93.455	275	18	0	1	275	3914429	3914155	8.76e-115	409
147	1	93.141	277	19	0	1	277	6380	6104	3.15e-114	407
148	1	100.000	266	0	0	1	266	3981	4246	8.06e-140	492
148	1	100.000	266	0	0	1	266	1842425	1842160	8.06e-140	492
148	1	95.865	266	11	0	1	266	3912030	3912295	1.78e-121	431
149	1	100.000	260	0	0	1	260	1845872	1845613	1.70e-136	481
149	1	100.000	260	0	0	1	260	3908488	3908747	1.70e-136	481
150	1	100.000	260	0	0	1	260	3273291	3273032	1.70e-136	481
150	1	96.887	257	8	0	2	258	3272324	3272068	1.74e-121	431
150	1	96.512	258	9	0	1	258	3272808	3272551	2.25e-120	427
150	1	95.736	258	11	0	1	258	3273774	3273517	4.87e-117	416
151	1	100.000	260	0	0	1	260	204641	204900	1.70e-136	481
151	1	96.169	261	9	1	1	260	2782152	2781892	8.09e-120	425
151	1	92.308	260	16	4	2	259	2626744	2627001	4.97e-102	366
152	1	100.000	260	0	0	1	260	3916017	3916276	1.70e-136	481
152	1	100.000	259	0	0	2	260	1241872	1241614	6.12e-136	479
152	1	94.937	79	4	0	182	260	119832	119910	3.30e-29	124
153	1	100.000	257	0	0	1	257	5149439	5149183	7.82e-135	475
153	1	97.647	255	6	0	2	256	1864960	1865214	1.03e-123	438
153	1	98.630	73	1	0	184	256	3888997	3888925	7.01e-31	130
154	1	100.000	257	0	0	1	257	1864959	1865215	7.82e-135	475
154	1	97.647	255	6	0	2	256	5149438	5149184	1.03e-123	438
154	1	97.297	74	2	0	184	257	3888997	3888924	9.07e-30	126
155	1	100.000	250	0	0	1	250	5145986	5146235	5.90e-131	462
155	1	97.590	249	6	0	1	249	1868377	1868129	2.15e-120	427
155	1	97.189	249	7	0	1	249	3885942	3886190	1.00e-118	422
156	1	100.000	243	0	0	1	243	3009552	3009310	4.46e-127	449
156	1	100.000	243	0	0	1	243	3648654	3648896	4.46e-127	449
156	1	100.000	243	0	0	1	243	4546713	4546955	4.46e-127	449
156	1	90.909	77	7	0	143	219	1924978	1924902	4.00e-23	104
157	1	100.000	243	0	0	1	243	195817	195575	4.46e-127	449
157	1	93.939	198	12	0	45	242	202646	202449	4.75e-82	300
157	1	93.434	198	13	0	45	242	2589900	2589703	2.21e-80	294
157	1	91.866	209	17	0	34	242	2861727	2861519	7.95e-80	292
157	1	93.401	197	13	0	46	242	4132064	4131868	7.95e-80	292
157	1	93.367	196	13	0	47	242	1902063	1901868	2.86e-79	291
157	1	93.367	196	13	0	47	242	4614837	4615032	2.86e-79	291
157	1	93.367	196	13	0	47	242	4925303	4925108	2.86e-79	291
157	1	93.367	196	13	0	47	242	5065829	5065634	2.86e-79	291
157	1	93.333	195	13	0	48	242	79118	79312	1.03e-78	289
157	1	93.333	195	13	0	48	242	148506	148312	1.03e-78	289
157	1	93.333	195	13	0	48	242	196585	196391	1.03e-78	289
157	1	93.333	195	13	0	48	242	576436	576630	1.03e-78	289
157	1	93.333	195	13	0	48	242	838650	838844	1.03e-78	289
157	1	93.333	195	13	0	48	242	1349213	1349019	1.03e-78	289
157	1	93.333	195	13	0	48	242	1369443	1369249	1.03e-78	289
157	1	93.333	195	13	0	48	242	1470824	1471018	1.03e-78	289
157	1	93.333	195	13	0	48	242	2565746	2565940	1.03e-78	289
157	1	93.333	195	13	0	48	242	4605083	4605277	1.03e-78	289
157	2	93.367	196	13	0	47	242	26739	26934	2.86e-79	291
158	1	100.000	231	0	0	1	231	50126	50356	1.98e-120	427
158	1	100.000	231	0	0	1	231	287202	286972	1.98e-120	427
158	1	100.000	231	0	0	1	231	1946732	1946502	1.98e-120	427
158	1	100.000	231	0	0	1	231	2138832	2138602	1.98e-120	427
158	1	100.000	231	0	0	1	231	4795310	4795080	1.98e-120	427
158	1	99.134	231	2	0	1	231	487468	487238	4.28e-117	416
159	1	100.000	229	0	0	1	229	192821	193049	2.53e-119	424
159	1	100.000	229	0	0	1	229	377981	378209	2.53e-119	424
160	1	100.000	229	0	0	1	229	408336	408564	2.53e-119	424
160	1	100.000	229	0	0	1	229	633969	633741	2.53e-119	424
160	1	100.000	229	0	0	1	229	742580	742352	2.53e-119	424
160	1	100.000	229	0	0	1	229	906118	905890	2.53e-119	424
160	1	100.000	229	0	0	1	229	2529489	2529261	2.53e-119	424
160	1	96.070	229	9	0	1	229	178819	178591	2.59e-104	374
160	1	95.197	229	11	0	1	229	2815139	2815367	5.60e-101	363
161	1	100.000	224	0	0	1	224	1868154	1868377	1.49e-116	414
161	1	97.321	224	6	0	1	224	5146209	5145986	1.51e-106	381
161	1	97.309	223	6	0	2	224	3886164	3885942	5.42e-106	379
162	1	100.000	223	0	0	1	223	1842947	1843169	5.32e-116	412
162	1	96.380	221	8	0	2	222	3911507	3911287	1.51e-101	364
162	1	95.928	221	9	0	2	222	3458	3238	7.03e-100	359
163	1	100.000	223	0	0	1	223	3911508	3911286	5.32e-116	412
163	1	97.758	223	5	0	1	223	3459	3237	1.16e-107	385
163	1	96.380	221	8	0	2	222	1842948	1843168	1.51e-101	364
164	1	100.000	222	0	0	1	222	2577180	2577401	1.90e-115	411
164	1	100.000	222	0	0	1	222	3708512	3708291	1.90e-115	411
165	1	100.000	217	0	0	1	217	2628713	2628929	1.12e-112	401
165	1	97.696	217	5	0	1	217	206611	206827	2.44e-104	374
165	1	95.814	215	9	0	3	217	2780177	2779963	1.48e-96	348
166	1	100.000	209	0	0	1	209	1846189	1846397	3.00e-108	387
166	1	100.000	209	0	0	1	209	3908171	3907963	3.00e-108	387
167	1	100.000	208	0	0	1	208	2626335	2626542	1.07e-107	385
167	1	97.087	206	6	0	2	207	2782559	2782354	1.41e-96	348
167	1	95.652	207	9	0	2	208	204234	204440	3.94e-92	333
167	1	94.175	206	12	0	2	207	401861	402066	1.43e-86	315
168	1	100.000	208	0	0	1	208	2782353	2782560	1.07e-107	385
168	1	97.087	206	6	0	2	207	2626541	2626336	1.41e-96	348
168	1	95.673	208	9	0	1	208	402067	401860	1.10e-92	335
168	1	95.652	207	9	0	2	208	204439	204233	3.94e-92	333
169	1	100.000	207	0	0	1	207	1842426	1842632	3.84e-107	383
169	1	98.058	206	4	0	2	207	3912028	3911823	6.47e-100	359
169	1	98.049	205	4	0	2	206	3979	3775	2.33e-99	357
170	1	100.000	207	0	0	1	207	1870849	1871055	3.84e-107	383
170	1	100.000	207	0	0	1	207	5143514	5143308	3.84e-107	383
171	1	100.000	207	0	0	1	207	3980	3774	3.84e-107	383
171	1	98.058	206	4	0	1	206	3912029	3911824	6.47e-100	359
171	1	98.515	202	3	0	2	203	1842427	1842628	2.33e-99	357
172	1	100.000	205	0	0	1	205	1839821	1840025	4.92e-106	379
172	1	100.000	205	0	0	1	205	3914634	3914430	4.92e-106	379
172	1	98.049	205	4	0	1	205	6585	6381	2.30e-99	357
173	1	100.000	205	0	0	1	205	408769	408565	4.92e-106	379
173	1	100.000	205	0	0	1	205	742147	742351	4.92e-106	379
173	1	100.000	205	0	0	1	205	905685	905889	4.92e-106	379
173	1	98.049	205	4	0	1	205	2815572	2815368	2.30e-99	357
173	1	97.561	205	5	0	1	205	633536	633740	1.07e-97	351
173	1	97.561	205	5	0	1	205	2529056	2529260	1.07e-97	351
173	1	96.585	205	7	0	1	205	178386	178590	2.32e-94	340
174	1	100.000	203	0	0	1	203	3007	3209	6.29e-105	375
174	1	100.000	203	0	0	1	203	1843399	1843197	6.29e-105	375
174	1	100.000	203	0	0	1	203	3911056	3911258	6.29e-105	375
175	1	100.000	202	0	0	1	202	3914353	3914152	2.25e-104	374
175	1	94.527	201	11	0	2	202	6303	6103	1.79e-85	311
175	1	92.462	199	15	0	1	199	1840102	1840300	1.08e-77	285
176	1	100.000	201	0	0	1	201	1515613	1515413	8.05e-104	372
176	1	100.000	201	0	0	1	201	1516269	1516069	8.05e-104	372
176	1	99.005	201	2	0	1	201	1515941	1515741	1.74e-100	361
176	1	91.781	73	6	0	9	81	2738048	2738120	1.17e-22	102
177	1	100.000	200	0	0	1	200	204441	204640	2.88e-103	370
177	1	100.000	200	0	0	1	200	402068	402267	2.88e-103	370
177	1	96.000	200	8	0	1	200	2626543	2626742	6.32e-90	326
177	1	95.000	200	10	0	1	200	2782352	2782153	1.37e-86	315
